OWNER,TABLE_NAME,COLUMN_ID,COLUMN_NAME,DATA_TYPE,DATA_LENGTH,DATA_PRECISION,DATA_SCALE,NULLABLE
SYSTEM,INF_DETAEQUI,12,FECHACTU,DATE,7,,,Y
SYSTEM,INF_DETAEQUI,13,EGEN_ESTADO,VARCHAR2,2,,,N
SYSTEM,INF_DETAEQUI,14,INDN_INDN_ID,NUMBER,22,10,0,N
SYSTEM,INF_DETAEQUI,15,AFIJ_CODIGO,VARCHAR2,20,,,N
SYSTEM,INF_DETAEQUI,16,AFIJ_CLASE,VARCHAR2,10,,,N
SYSTEM,INF_DETAEQUI,17,AFIJ_COMPANIA,VARCHAR2,10,,,N
SYSTEM,PAG_DETAPAGO,1,DPAG_ID,NUMBER,22,10,0,N
SYSTEM,PAG_DETAPAGO,2,ASTO_COMPANIA,VARCHAR2,10,,,N
SYSTEM,PAG_DETAPAGO,3,ASTO_NUMEDIAR,NUMBER,22,10,0,N
SYSTEM,PAG_DETAPAGO,4,EGEN_ESTADO,VARCHAR2,2,,,N
SYSTEM,PAG_DETAPAGO,5,PPAG_PPAG_ID,NUMBER,22,10,0,N
SYSTEM,PAG_DETAPAGO,6,FECHA,DATE,7,,,N
SYSTEM,PAG_DETAPAGO,7,VALOR,NUMBER,22,16,2,N
SYSTEM,PAG_DETAPAGO,8,DESCRIPC,VARCHAR2,500,,,Y
SYSTEM,PAG_DETAPAGO,9,REFER,VARCHAR2,30,,,N
SYSTEM,PAG_DETAPAGO,10,FECHCREA,DATE,7,,,N
SYSTEM,PAG_DETAPAGO,11,USUACREA,VARCHAR2,20,,,N
SYSTEM,PAG_DETAPAGO,12,FECHACTU,DATE,7,,,Y
SYSTEM,PAG_DETAPAGO,13,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,PAG_DETAPAGO,14,NCPR_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,PAG_DETAPAGO,15,NCPR_CEDURUC,VARCHAR2,13,,,Y
SYSTEM,PAG_DETAPAGO,16,NCPR_SERIE,VARCHAR2,6,,,Y
SYSTEM,PAG_DETAPAGO,17,NCPR_NUMERO,VARCHAR2,10,,,Y
SYSTEM,PAG_DETAPAGO,18,NCPR_ALCANCE,NUMBER,22,1,0,Y
SYSTEM,PAG_DETAPAGO,19,VALANTIC,NUMBER,22,16,2,Y
SYSTEM,PRT_DETASIENTO,1,PDAS_ID,NUMBER,22,10,0,N
SYSTEM,PRT_DETASIENTO,2,TIPO,VARCHAR2,1,,,N
SYSTEM,PRT_DETASIENTO,3,VALOR,NUMBER,22,15,2,N
SYSTEM,PRT_DETASIENTO,4,VALORAUX,NUMBER,22,18,6,Y
SYSTEM,PRT_DETASIENTO,5,CICLO,NUMBER,22,5,0,Y
SYSTEM,PRT_DETASIENTO,6,FECHCREA,DATE,7,,,N
SYSTEM,PRT_DETASIENTO,7,USUACREA,VARCHAR2,20,,,N
SYSTEM,PRT_DETASIENTO,8,FECHACTU,DATE,7,,,Y
SYSTEM,PRT_DETASIENTO,9,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,PRT_DETASIENTO,10,VCHAR1,VARCHAR2,500,,,Y
SYSTEM,PRT_DETASIENTO,11,VCHAR2,VARCHAR2,500,,,Y
SYSTEM,PRT_DETASIENTO,12,VCHAR3,VARCHAR2,500,,,Y
SYSTEM,PRT_DETASIENTO,13,VCHAR4,VARCHAR2,500,,,Y
SYSTEM,PRT_DETASIENTO,14,VCHAR5,VARCHAR2,500,,,Y
SYSTEM,PRT_DETASIENTO,15,NUMBER1,NUMBER,22,,,Y
SYSTEM,PRT_DETASIENTO,16,NUMBER2,NUMBER,22,,,Y
SYSTEM,PRT_DETASIENTO,17,NUMBER3,NUMBER,22,,,Y
SYSTEM,PRT_DETASIENTO,18,NUMBER4,NUMBER,22,,,Y
SYSTEM,PRT_DETASIENTO,19,NUMBER5,NUMBER,22,,,Y
SYSTEM,PRT_DETASIENTO,20,PCTS_CODIGO,VARCHAR2,30,,,N
SYSTEM,PRT_DETASIENTO,21,GPCM_CODIGRUP,VARCHAR2,10,,,N
SYSTEM,PRT_DETASIENTO,22,PTBN_NUMEOPER,NUMBER,22,,,N
SYSTEM,PRT_DETASOLI,1,PDSL_ID,NUMBER,22,10,0,N
SYSTEM,PRT_DETASOLI,2,MONTO,NUMBER,22,18,2,N
SYSTEM,PRT_DETASOLI,3,APROBADO,VARCHAR2,1,,,N
SYSTEM,PRT_DETASOLI,4,EXEPCION,VARCHAR2,1,,,N
SYSTEM,PRT_DETASOLI,5,DETAEXEP,VARCHAR2,1000,,,Y
SYSTEM,PRT_DETASOLI,6,USUACREA,VARCHAR2,20,,,N
SYSTEM,PRT_DETASOLI,7,FECHCREA,DATE,7,,,N
SYSTEM,PRT_DETASOLI,8,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,PRT_DETASOLI,9,FECHACTU,DATE,7,,,Y
SYSTEM,PRT_DETASOLI,10,CLTE_IDCLIENTE,NUMBER,22,10,0,N
SYSTEM,PRT_DETASOLI,11,CLTE_COMPANIA,VARCHAR2,10,,,N
SYSTEM,PRT_DETASOLI,12,TPDC_TIPODOCU,VARCHAR2,2,,,N
SYSTEM,PRT_DETASOLI,13,PSLG_NUMERO,NUMBER,22,,,N
SYSTEM,PRT_DETASOLI,14,REFER,VARCHAR2,30,,,Y
SYSTEM,PRT_DETASOLI,15,PCRG_TIPO,VARCHAR2,10,,,N
SYSTEM,PRT_DETASOLI,16,PRTC_TIPOCRED,VARCHAR2,1,,,Y
SYSTEM,PRT_DETASOLI,17,ESOL_ESTADO,VARCHAR2,5,,,N
SYSTEM,PRT_DETASOLI,18,MONTOC2,NUMBER,22,18,2,N
SYSTEM,PRT_DETASOLI,19,MONTOC3,NUMBER,22,18,2,N
SYSTEM,PRT_DETASOLI,20,MONTOC4,NUMBER,22,18,2,N
SYSTEM,PRT_DETASOLI,21,MONTOC5,NUMBER,22,18,2,N
SYSTEM,PRT_DETASOLI,22,APROBADOC2,VARCHAR2,1,,,N
SYSTEM,PRT_DETASOLI,23,APROBADOC3,VARCHAR2,1,,,N
SYSTEM,PRT_DETASOLI,24,APROBADOC4,VARCHAR2,1,,,N
SYSTEM,PRT_DETASOLI,25,APROBADOC5,VARCHAR2,1,,,N
SYSTEM,PRT_DETASOLI,26,DETAEXEP2,VARCHAR2,1000,,,Y
SYSTEM,PRT_DETASOLI,27,VCHAR1,VARCHAR2,400,,,Y
SYSTEM,PRT_DETASOLI,28,VCHAR2,VARCHAR2,400,,,Y
SYSTEM,PRT_DETASOLI,29,VCHAR3,VARCHAR2,400,,,Y
SYSTEM,PRT_DETASOLI,30,VCHAR4,VARCHAR2,400,,,Y
SYSTEM,PRT_DETASOLI,31,VCHAR5,VARCHAR2,400,,,Y
SYSTEM,PRT_DETASOLI,32,NUMBER1,NUMBER,22,,,Y
SYSTEM,PRT_DETASOLI,33,NUMBER2,NUMBER,22,,,Y
SYSTEM,PRT_DETASOLI,34,NUMBER3,NUMBER,22,,,Y
SYSTEM,PRT_DETASOLI,35,NUMBER4,NUMBER,22,,,Y
SYSTEM,PRT_DETASOLI,36,NUMBER5,NUMBER,22,,,Y
SYSTEM,PRT_DETIPCAU,1,DCSL_ID,NUMBER,22,10,0,N
SYSTEM,PRT_DETIPCAU,2,VARSISTEMA,VARCHAR2,80,,,N
SYSTEM,PRT_DETIPCAU,3,TIPO,VARCHAR2,1,,,N
SYSTEM,PRT_DETIPCAU,4,DESCRIPC,VARCHAR2,200,,,Y
SYSTEM,PRT_DETIPCAU,5,USUACREA,VARCHAR2,20,,,N
SYSTEM,PRT_DETIPCAU,6,FECHCREA,DATE,7,,,N
SYSTEM,PRT_DETIPCAU,7,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,PRT_DETIPCAU,8,FECHACTU,DATE,7,,,Y
SYSTEM,PRT_DETIPCAU,9,VCHAR1,VARCHAR2,500,,,Y
SYSTEM,PRT_DETIPCAU,10,VCHAR2,VARCHAR2,500,,,Y
SYSTEM,PRT_DETIPCAU,11,VCHAR3,VARCHAR2,500,,,Y
SYSTEM,PRT_DETIPCAU,12,VCHAR4,VARCHAR2,500,,,Y
SYSTEM,PRT_DETIPCAU,13,VCHAR5,VARCHAR2,500,,,Y
SYSTEM,PRT_DETIPCAU,14,NUMBER1,NUMBER,22,,,Y
SYSTEM,PRT_DETIPCAU,15,NUMBER2,NUMBER,22,,,Y
SYSTEM,PRT_DETIPCAU,16,NUMBER3,NUMBER,22,,,Y
SYSTEM,PRT_DETIPCAU,17,NUMBER4,NUMBER,22,,,Y
SYSTEM,PRT_DETIPCAU,18,NUMBER5,NUMBER,22,,,Y
SYSTEM,PRT_DETIPCAU,19,TCSL_TIPCASUA,VARCHAR2,10,,,N
SYSTEM,PRT_DETIPCAU,20,TPDC_TIPODOCU,VARCHAR2,2,,,N
SYSTEM,PRT_DETIPCAU,21,PCTS_CODIGO,VARCHAR2,30,,,N
SYSTEM,PRT_SIMUDETA,1,SDET_ID,NUMBER,22,10,0,N
SYSTEM,PRT_SIMUDETA,2,NUMECUOT,NUMBER,22,5,0,N
SYSTEM,PRT_SIMUDETA,3,VALOCOUT,NUMBER,22,25,6,N
SYSTEM,PRT_SIMUDETA,4,CAPITAL,NUMBER,22,25,6,N
SYSTEM,PRT_SIMUDETA,5,DIAS,NUMBER,22,5,0,N
SYSTEM,PRT_SIMUDETA,6,FECHVENC,DATE,7,,,N
SYSTEM,PRT_SIMUDETA,7,INTERES,NUMBER,22,16,6,Y
SYSTEM,PRT_SIMUDETA,8,FECHCOBR,DATE,7,,,Y
SYSTEM,PRT_SIMUDETA,9,TASAINTE,NUMBER,22,7,4,N
SYSTEM,PRT_SIMUDETA,10,OBS,VARCHAR2,500,,,Y
SYSTEM,PRT_SIMUDETA,11,ABONORE,NUMBER,22,25,6,Y
SYSTEM,PRT_SIMUDETA,12,INTEMORA,NUMBER,22,26,6,Y
SYSTEM,PRT_SIMUDETA,13,SALDCAPI,NUMBER,22,26,6,Y
SYSTEM,PRT_SIMUDETA,14,NUMBER1,NUMBER,22,,,Y
SYSTEM,PRT_SIMUDETA,15,NUMBER2,NUMBER,22,,,Y
SYSTEM,PRT_SIMUDETA,16,NUMBER3,NUMBER,22,,,Y
SYSTEM,PRT_SIMUDETA,17,NUMBER4,NUMBER,22,,,Y
SYSTEM,PRT_SIMUDETA,18,NUMBER5,NUMBER,22,,,Y
SYSTEM,PRT_SIMUDETA,19,VCHAR1,VARCHAR2,240,,,Y
SYSTEM,PRT_SIMUDETA,20,VCHAR2,VARCHAR2,240,,,Y
SYSTEM,PRT_SIMUDETA,21,VCHAR3,VARCHAR2,240,,,Y
SYSTEM,PRT_SIMUDETA,22,VCHAR4,VARCHAR2,240,,,Y
SYSTEM,PRT_SIMUDETA,23,VCHAR5,VARCHAR2,240,,,Y
SYSTEM,PRT_SIMUDETA,24,FECHCREA,DATE,7,,,N
SYSTEM,PRT_SIMUDETA,25,USUACREA,VARCHAR2,20,,,N
SYSTEM,PRT_SIMUDETA,26,FECHACTU,DATE,7,,,Y
SYSTEM,PRT_SIMUDETA,27,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,PRT_SIMUDETA,28,EGEN_ESTADO,VARCHAR2,2,,,N
SYSTEM,PRT_SIMUDETA,29,SMCR_SMCR_ID,NUMBER,22,10,0,N
SYSTEM,PRT_SIMUDETA,30,FRPG_FORMPAGO,VARCHAR2,2,,,N
SYSTEM,PRT_SIMUDETA,31,CCPT_TIPOCAPI,VARCHAR2,2,,,N
SYSTEM,PRT_SIMUDETA,32,INTECALC,NUMBER,22,16,2,Y
SYSTEM,RHH_DETAPRES,1,DPRS_ID,NUMBER,22,10,0,N
SYSTEM,RHH_DETAPRES,2,TIPO,VARCHAR2,20,,,N
SYSTEM,RHH_DETAPRES,3,CANTIDAD,NUMBER,22,22,2,N
SYSTEM,RHH_DETAPRES,4,COSTO,NUMBER,22,22,4,N
SYSTEM,RHH_DETAPRES,5,FACTOR,NUMBER,22,18,2,Y
SYSTEM,RHH_DETAPRES,6,SUELDO,NUMBER,22,22,2,Y
SYSTEM,RHH_DETAPRES,7,MESES,NUMBER,22,10,0,Y
SYSTEM,RHH_DETAPRES,8,VALOR,NUMBER,22,22,2,N
SYSTEM,RHH_DETAPRES,9,NUMBER1,NUMBER,22,,,Y
SYSTEM,RHH_DETAPRES,10,NUMBER2,NUMBER,22,,,Y
SYSTEM,RHH_DETAPRES,11,NUMBER3,NUMBER,22,,,Y
SYSTEM,RHH_DETAPRES,12,NUMBER4,NUMBER,22,,,Y
SYSTEM,RHH_DETAPRES,13,NUMBER5,NUMBER,22,,,Y
SYSTEM,RHH_DETAPRES,14,VCHAR1,VARCHAR2,500,,,Y
SYSTEM,RHH_DETAPRES,15,VCHAR2,VARCHAR2,500,,,Y
SYSTEM,RHH_DETAPRES,16,VCHAR3,VARCHAR2,500,,,Y
SYSTEM,RHH_DETAPRES,17,VCHAR4,VARCHAR2,500,,,Y
SYSTEM,RHH_DETAPRES,18,VCHAR5,VARCHAR2,500,,,Y
SYSTEM,RHH_DETAPRES,19,TCSI_TIPOCOST,VARCHAR2,10,,,N
SYSTEM,RHH_DETAPRES,20,TCSI_COMPANIA,VARCHAR2,10,,,N
SYSTEM,RHH_DETAPRES,21,PRS_NUMERO,NUMBER,22,,,N
SYSTEM,RHH_DETAPRES,22,PRS_OFICINA,VARCHAR2,3,,,N
SYSTEM,RHH_DETAPRES,23,PRS_COMPANIA,VARCHAR2,10,,,N
SYSTEM,RHH_DETAPRES,24,RHHS_CEDURUC,VARCHAR2,13,,,N
SYSTEM,RHH_DETAPRES,25,ARTL_COMPANIA,VARCHAR2,10,,,N
SYSTEM,RHH_DETAPRES,26,ARTL_ARTICULO,VARCHAR2,30,,,N
SYSTEM,RHH_DETAPRES,27,ARTL_CLASE,VARCHAR2,20,,,N
SYSTEM,RHH_DETAPRES,28,ARTL_CODIGRUP,VARCHAR2,20,,,N
SYSTEM,RHH_DETAPRES,29,FECHCREA,DATE,7,,,N
SYSTEM,RHH_DETAPRES,30,USUACREA,VARCHAR2,20,,,N
SYSTEM,RHH_DETAPRES,31,FECHACTU,DATE,7,,,Y
SYSTEM,RHH_DETAPRES,32,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,RHH_DETAVENC,1,CUOTAS_ID,NUMBER,22,10,0,N
SYSTEM,RHH_DETAVENC,2,DESCRIP,VARCHAR2,400,,,Y
SYSTEM,RHH_DETAVENC,3,REFER,VARCHAR2,30,,,Y
SYSTEM,RHH_DETAVENC,4,VALOR,NUMBER,22,16,2,Y
SYSTEM,RHH_DETAVENC,5,FECHA,DATE,7,,,Y
SYSTEM,RHH_DETAVENC,6,FECHCOBR,DATE,7,,,Y
SYSTEM,RHH_DETAVENC,7,FECHACTU,DATE,7,,,Y
SYSTEM,RHH_DETAVENC,8,FECHCREA,DATE,7,,,N
SYSTEM,RHH_DETAVENC,9,USUACREA,VARCHAR2,20,,,N
SYSTEM,RHH_DETAVENC,10,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,RHH_DETAVENC,11,VNCT_ID,NUMBER,22,10,0,N
SYSTEM,RHH_DETAVENC,12,EGEN_ESTADO,VARCHAR2,2,,,N
SYSTEM,RHH_DETAVENC,13,ASTO_NUMEDIAR,NUMBER,22,10,0,Y
SYSTEM,RHH_DETAVENC,14,ASTO_CMPN_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,RHH_PAGOVACA,1,PGVC_ID,NUMBER,22,10,0,N
SYSTEM,RHH_PAGOVACA,2,VALOR,NUMBER,22,20,4,N
SYSTEM,RHH_PAGOVACA,3,FECHA,DATE,7,,,N
SYSTEM,RHH_PAGOVACA,4,OBS,VARCHAR2,100,,,Y
SYSTEM,RHH_PAGOVACA,5,USUACREA,VARCHAR2,20,,,N
SYSTEM,RHH_PAGOVACA,6,FECHCREA,DATE,7,,,N
SYSTEM,RHH_PAGOVACA,7,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,RHH_PAGOVACA,8,FECHACTU,DATE,7,,,Y
SYSTEM,RHH_PAGOVACA,9,PRVN_CEDURUC,VARCHAR2,13,,,N
SYSTEM,RHH_PAGOVACA,10,PRVN_CODIPROV,VARCHAR2,2,,,N
SYSTEM,RHH_PAGOVACA,11,PRVN_FECHA,DATE,7,,,N
SYSTEM,RHH_PAGOVACA,12,CANUMBER1,NUMBER,22,20,5,Y
SYSTEM,RHH_PAGOVACA,13,CANUMBER2,NUMBER,22,20,5,Y
SYSTEM,RHH_PAGOVACA,14,CVARCHAR1,VARCHAR2,100,,,Y
SYSTEM,RHH_PAGOVACA,15,CVARCHAR2,VARCHAR2,100,,,Y
SYSTEM,RHH_PAGOVACA,16,EGEN_ESTADO,VARCHAR2,2,,,Y
SYSTEM,RHH_PAGOVACA,17,ASTO_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,RHH_PAGOVACA,18,ASTO_NUMEDIAR,NUMBER,22,10,0,Y
SYSTEM,RHH_PRODUCTOS,1,CODIGO,VARCHAR2,4,,,N
SYSTEM,RHH_PRODUCTOS,2,NOMBRE,VARCHAR2,20,,,N
SYSTEM,RHH_PRODUCTOS,3,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,RHH_PRODUCTOS,4,FECHCREA,DATE,7,,,N
SYSTEM,RHH_PRODUCTOS,5,USUACREA,VARCHAR2,20,,,N
SYSTEM,RHH_PRODUCTOS,6,FECHACTU,DATE,7,,,Y
SYSTEM,SEG_PRODUCTO,1,PRODUCTO,VARCHAR2,10,,,N
SYSTEM,SEG_PRODUCTO,2,DESCRIPC,VARCHAR2,100,,,N
SYSTEM,SEG_PRODUCTO,3,VIGENTE,VARCHAR2,1,,,N
SYSTEM,SEG_PRODUCTO,4,URL,VARCHAR2,100,,,Y
SYSTEM,SEG_PRODUCTO,5,FECHCREA,DATE,7,,,N
SYSTEM,SEG_PRODUCTO,6,USUACREA,VARCHAR2,20,,,N
SYSTEM,SEG_PRODUCTO,7,FECHACTU,DATE,7,,,Y
SYSTEM,SEG_PRODUCTO,8,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,SEG_PRODUSUA,1,USUA_IDUSUAR,VARCHAR2,20,,,N
SYSTEM,SEG_PRODUSUA,2,DESCRIPC,VARCHAR2,200,,,Y
SYSTEM,SEG_PRODUSUA,3,PRDT_PRODUCTO,VARCHAR2,3,,,N
SYSTEM,SEG_PRODUSUA,4,FECHCREA,DATE,7,,,N
SYSTEM,SEG_PRODUSUA,5,USUACREA,VARCHAR2,20,,,N
SYSTEM,SEG_PRODUSUA,6,FECHACTU,DATE,7,,,Y
SYSTEM,SEG_PRODUSUA,7,USUACTUA,VARCHAR2,20,,,N
SYSTEM,SRI_DETALOGF,1,ERDO_ID,NUMBER,22,10,0,N
SYSTEM,SRI_DETALOGF,2,LGFA_LGFA_ID,NUMBER,22,10,0,N
SYSTEM,SRI_DETALOGF,3,USUACREA,VARCHAR2,20,,,N
SYSTEM,SRI_DETALOGF,4,FECHCREA,DATE,7,,,N
SYSTEM,SRI_DETALOGF,5,TPER_CODIERRO,VARCHAR2,10,,,Y
SYSTEM,SRI_DETALOGF,6,OBSERVAC,VARCHAR2,500,,,Y
SYSTEM,SRI_DETALOGF,7,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,SRI_DETALOGF,8,FECHACTU,DATE,7,,,Y
SYSTEM,SRI_LOGFACTU,1,LGFA_ID,NUMBER,22,10,0,N
SYSTEM,SRI_LOGFACTU,2,NOMBDOCU,VARCHAR2,50,,,N
SYSTEM,SRI_LOGFACTU,3,FECHA,DATE,7,,,N
SYSTEM,SRI_LOGFACTU,4,USUACREA,VARCHAR2,20,,,N
SYSTEM,SRI_LOGFACTU,5,FECHCREA,DATE,7,,,N
SYSTEM,SRI_LOGFACTU,6,VALIDADO,VARCHAR2,1,,,Y
SYSTEM,SRI_LOGFACTU,7,MENSVALI,VARCHAR2,500,,,Y
SYSTEM,SRI_LOGFACTU,8,FECHVALI,DATE,7,,,Y
SYSTEM,SRI_LOGFACTU,9,FIRMADO,VARCHAR2,1,,,Y
SYSTEM,SRI_LOGFACTU,10,FECHFIRM,DATE,7,,,Y
SYSTEM,SRI_LOGFACTU,11,RECIBIDO,VARCHAR2,1,,,Y
SYSTEM,SRI_LOGFACTU,12,MENSRECI,VARCHAR2,500,,,Y
SYSTEM,SRI_LOGFACTU,13,ESTARECI,VARCHAR2,20,,,Y
SYSTEM,SRI_LOGFACTU,14,FECHRECI,DATE,7,,,Y
SYSTEM,SRI_LOGFACTU,15,AUTORIZA,VARCHAR2,1,,,Y
SYSTEM,SRI_LOGFACTU,16,MENSAUTO,VARCHAR2,500,,,Y
SYSTEM,SRI_LOGFACTU,17,ESTAUTOR,VARCHAR2,20,,,Y
SYSTEM,SRI_LOGFACTU,18,FECHAUTO,DATE,7,,,Y
SYSTEM,SRI_LOGFACTU,19,MAIL,VARCHAR2,1,,,Y
SYSTEM,SRI_LOGFACTU,20,EMAIL,VARCHAR2,300,,,Y
SYSTEM,SRI_LOGFACTU,21,MENSMAIL,VARCHAR2,500,,,Y
SYSTEM,SRI_LOGFACTU,22,CEDURUC,VARCHAR2,20,,,Y
SYSTEM,SRI_LOGFACTU,23,RAZOSOCI,VARCHAR2,300,,,Y
SYSTEM,SRI_LOGFACTU,24,FECHMAIL,DATE,7,,,Y
SYSTEM,SRI_LOGFACTU,25,COMPANIA,VARCHAR2,10,,,Y
SYSTEM,SRI_LOGFACTU,26,NUMERO,NUMBER,22,18,0,Y
SYSTEM,SRI_LOGFACTU,27,OFICINA,VARCHAR2,10,,,Y
SYSTEM,SRI_LOGFACTU,28,SERIE,VARCHAR2,10,,,Y
SYSTEM,SRI_LOGFACTU,29,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,SRI_LOGFACTU,30,FECHACTU,DATE,7,,,Y
SYSTEM,SRI_LOGFACTU,31,LGFA_MOTIVO,VARCHAR2,20,,,Y
SYSTEM,SRI_LOGFACTU,32,MOTIVO,VARCHAR2,20,,,Y
SYSTEM,SRI_LOGFACTU,33,TPCM_TIPOCOMP,VARCHAR2,10,,,Y
SYSTEM,SRI_LOGFACTU,34,VCHAR1,VARCHAR2,500,,,Y
SYSTEM,SRI_LOGFACTU,35,VCHAR2,VARCHAR2,500,,,Y
SYSTEM,SRI_LOGFACTU,36,VCHAR3,VARCHAR2,500,,,Y
SYSTEM,SRI_LOGFACTU,37,VCHAR4,VARCHAR2,500,,,Y
SYSTEM,SRI_LOGFACTU,38,VCHAR5,VARCHAR2,500,,,Y
SYSTEM,SRV_INDETEOB,1,ABRTECOB,VARCHAR2,8,,,N
SYSTEM,SRV_INDETEOB,2,NOMENCLA,VARCHAR2,200,,,N
SYSTEM,SRV_INDETEOB,3,DEFINICI,VARCHAR2,500,,,N
SYSTEM,SRV_INDETEOB,4,EXPLICAC,VARCHAR2,500,,,N
SYSTEM,SRV_INDETEOB,5,USUACREA,VARCHAR2,20,,,N
SYSTEM,SRV_INDETEOB,6,FECHCREA,DATE,7,,,N
SYSTEM,SRV_INDETEOB,7,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,SRV_INDETEOB,8,FECHACTU,DATE,7,,,Y
SYSTEM,SRV_SEPRVDET,1,RCDP_IDRESCLI,NUMBER,22,10,0,Y
SYSTEM,SRV_SEPRVDET,2,SPVD_SPVD_ID,NUMBER,22,10,0,Y
SYSTEM,SRV_SEPRVDET,3,EGEN_ESTADO,VARCHAR2,2,,,N
SYSTEM,SRV_SEPRVDET,4,SPVD_ID,NUMBER,22,10,0,N
SYSTEM,SRV_SEPRVDET,5,SPVC_SPVC_ID,NUMBER,22,10,0,N
SYSTEM,SRV_SEPRVDET,6,ARTL_CODIGRUP,VARCHAR2,20,,,N
SYSTEM,SRV_SEPRVDET,7,ARTL_CLASE,VARCHAR2,20,,,N
SYSTEM,SRV_SEPRVDET,8,ARTL_ARTICULO,VARCHAR2,30,,,N
SYSTEM,SRV_SEPRVDET,9,ARTL_COMPANIA,VARCHAR2,10,,,N
SYSTEM,SRV_SEPRVDET,10,UMED_UNIDMEDI,VARCHAR2,5,,,N
SYSTEM,SRV_SEPRVDET,11,VALORSRV,NUMBER,22,18,6,Y
SYSTEM,SRV_SEPRVDET,12,IVAPORCE,NUMBER,22,18,6,Y
SYSTEM,SRV_SEPRVDET,13,FECHINST,DATE,7,,,Y
SYSTEM,SRV_SEPRVDET,14,CANTIDAD,NUMBER,22,,,N
SYSTEM,SRV_SEPRVDET,15,IVAVALOR,NUMBER,22,18,6,Y
SYSTEM,SRV_SEPRVDET,16,SUBTOTAL,NUMBER,22,18,6,Y
SYSTEM,SRV_SEPRVDET,17,SEHAFACT,VARCHAR2,1,,,Y
SYSTEM,SRV_SEPRVDET,18,STCR_STCR_ID,NUMBER,22,10,0,Y
SYSTEM,SRV_SEPRVDET,19,USUACREA,VARCHAR2,20,,,N
SYSTEM,SRV_SEPRVDET,20,FECHCREA,DATE,7,,,N
SYSTEM,SRV_SEPRVDET,21,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,SRV_SEPRVDET,22,FECHACTU,DATE,7,,,Y
SYSTEM,SRV_SEPRVDET,23,CLTE_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,SRV_SEPRVDET,24,CLTE_IDCLIENTE,NUMBER,22,10,0,Y
SYSTEM,SRV_SEPRVDET,25,FECHDESI,DATE,7,,,Y
SYSTEM,TLL_DETAORDEN,1,ARTL_CODIGRUP,VARCHAR2,20,,,Y
SYSTEM,TLL_DETAORDEN,2,ARTL_CLASE,VARCHAR2,20,,,Y
SYSTEM,TLL_DETAORDEN,3,ARTL_ARTICULO,VARCHAR2,30,,,Y
SYSTEM,TLL_DETAORDEN,4,ARTL_COMPANIA,VARCHAR2,10,,,Y
SYSTEM,TLL_DETAORDEN,5,DTOR_ID,NUMBER,22,10,0,N
SYSTEM,TLL_DETAORDEN,6,ORTB_COMPANIA,VARCHAR2,10,,,N
SYSTEM,TLL_DETAORDEN,7,ORTB_OFICINA,VARCHAR2,3,,,N
SYSTEM,TLL_DETAORDEN,8,ORTB_ORDEN,NUMBER,22,10,0,N
SYSTEM,TLL_DETAORDEN,9,EXTERNO,VARCHAR2,1,,,N
SYSTEM,TLL_DETAORDEN,10,CANTIDAD,NUMBER,22,10,4,Y
SYSTEM,TLL_DETAORDEN,11,CANTSOLI,NUMBER,22,10,4,Y
SYSTEM,TLL_DETAORDEN,12,PRECTOTA,NUMBER,22,16,4,Y
SYSTEM,TLL_DETAORDEN,13,USUACREA,VARCHAR2,20,,,N
SYSTEM,TLL_DETAORDEN,14,FECHCREA,DATE,7,,,N
SYSTEM,TLL_DETAORDEN,15,PRECIO,NUMBER,22,16,4,Y
SYSTEM,TLL_DETAORDEN,16,OBSERVAC,VARCHAR2,500,,,Y
SYSTEM,TLL_DETAORDEN,17,USUACTUA,VARCHAR2,20,,,Y
SYSTEM,TLL_DETAORDEN,18,FECHACTU,DATE,7,,,Y
SYSTEM,TLL_DETAREQUI,1,BDGA_OFICINA,VARCHAR2,3,,,N
SYSTEM,TLL_DETAREQUI,2,COSTOUNI,NUMBER,22,18,4,Y
SYSTEM,TLL_DETAREQUI,3,BDGA_COMPANIA,VARCHAR2,10,,,N
SYSTEM,TLL_DETAREQUI,4,BDGA_CODIBODE,VARCHAR2,5,,,N
SYSTEM,TLL_DETAREQUI,5,DTRQ_ID,NUMBER,22,10,0,N
SYSTEM,TLL_DETAREQUI,6,USUACREA,VARCHAR2,20,,,N
SYSTEM,TLL_DETAREQUI,7,FECHCREA,DATE,7,,,N
SYSTEM,TLL_DETAREQUI,8,ARTL_ARTICULO,VARCHAR2,30,,,N
